MANAGEMENT_TYPE_USE,MANAGEMENT_STATUS_USE,JURISDICTION,JURISDICTIONAL_WATERS,FMP,SECTOR_USE,SUBSECTOR,REGION,ZONE_USE,SPP_NAME,CLUSTER
FISHING YEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,472
FISHING YEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,473
FISHING YEAR,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,474
FISHING YEAR,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,475
ALLOWABLE SPECIES,ONCE,FEDERAL,EEZ,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,COMMERCIAL,SEA BASS POT/TRAP,SOUTH ATLANTIC,NORTH OF CAPE CANAVERAL - OFF OF NORTH CAROLINA AND SOUTH CAROLINA,ALL,476
SEA BASS POT/TRAP SPECIFICATIONS,ONCE,FEDERAL,EEZ,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,COMMERCIAL,SEA BASS POT/TRAP,SOUTH ATLANTIC,NORTH OF CAPE CANAVERAL - OFF OF NORTH CAROLINA AND SOUTH CAROLINA,ALL,477
CLOSURE,SEASONAL,FEDERAL,EEZ,QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,RECREATIONAL,ALL,CARIBBEAN,EAST OF 64°34' W. LON. QUEEN CONCH FISHERY MANAGEMENT AREA,"CONCH, QUEEN",478
CLOSURE,SEASONAL,FEDERAL,EEZ,QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,COMMERCIAL,ALL,CARIBBEAN,EAST OF 64°34' W. LON. QUEEN CONCH FISHERY MANAGEMENT AREA,"CONCH, QUEEN",479
PERMIT MORATORIUM,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,"MACKEREL, KING",480
PERMITTED AND AUTHORIZED GEAR,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,TORTUGAS SHRIMP SANCTUARY,ALL,481
PERMITTED AND AUTHORIZED GEAR,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,TORTUGAS SHRIMP SANCTUARY,ALL,482
VENTING TOOL,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,483
VENTING TOOL,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,484
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,GULF OF MEXICO,OFF THE GULF STATES OTHER THAN FLORIDA,"LOBSTER, CARIBBEAN SPINY",485
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,GULF OF MEXICO,OFF THE GULF STATES OTHER THAN FLORIDA,"LOBSTER, CARIBBEAN SPINY",486
FISHING YEAR,ONCE,FEDERAL,EEZ,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,"SNAPPER, YELLOWTAIL",487
FISHING YEAR,ONCE,FEDERAL,EEZ,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,"SNAPPER, YELLOWTAIL",488
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA,ALL,489
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA,ALL,490
ALLOWABLE SPECIES,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA -  BEYOND THE 100-FATHOM DEPTH CONTOUR,"SHRIMP, ROYAL RED",491
ALLOWABLE SPECIES,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA -  BEYOND THE 100-FATHOM DEPTH CONTOUR,"SHRIMP, ROYAL RED",492
PERMITTED AND AUTHORIZED GEAR,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA -  BEYOND THE 100-FATHOM DEPTH CONTOUR,"SHRIMP, ROYAL RED",493
PERMITTED AND AUTHORIZED GEAR,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA -  BEYOND THE 100-FATHOM DEPTH CONTOUR,"SHRIMP, ROYAL RED",494
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA,ALL,495
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA,ALL,496
ALLOWABLE SPECIES,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA -  BEYOND THE 100-FATHOM DEPTH CONTOUR,"SHRIMP, ROYAL RED",497
ALLOWABLE SPECIES,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA -  BEYOND THE 100-FATHOM DEPTH CONTOUR,"SHRIMP, ROYAL RED",498
FISHING SEASON,ONCE,FEDERAL,EEZ,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,"SNAPPER, RED",499
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA,ALL,500
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,TEXAS CLOSURE SHRIMP FISHERY MANAGEMENT AREA,ALL,501
ALLOWABLE SPECIES,SEASONAL,FEDERAL,EEZ,QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,RECREATIONAL,ALL,CARIBBEAN,EAST OF 64°34' W. LON. QUEEN CONCH FISHERY MANAGEMENT AREA,"CONCH, QUEEN",502
ALLOWABLE SPECIES,SEASONAL,FEDERAL,EEZ,QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,COMMERCIAL,ALL,CARIBBEAN,EAST OF 64°34' W. LON. QUEEN CONCH FISHERY MANAGEMENT AREA,"CONCH, QUEEN",503
BRD REQUIREMENT,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE SOUTH ATLANTIC,RECREATIONAL,TRAWL,SOUTH ATLANTIC,ALL,ALL,504
BRD REQUIREMENT,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE SOUTH ATLANTIC,COMMERCIAL,TRAWL,SOUTH ATLANTIC,ALL,ALL,505
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE I AND III,ALL,506
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE I AND III,ALL,507
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,FCZ AREA II,ALL,508
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,FCZ AREA II,ALL,509
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES,ALL,510
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES,ALL,511
FISHING YEAR,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,ALL,ALL,512
FISHING YEAR,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,ALL,ALL,513
CLOSURE,SEASONAL,FEDERAL,EEZ,QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,RECREATIONAL,ALL,CARIBBEAN,GRAMMANIK BANK REEF FISH FISHERY MANAGEMENT AREA,ALL,514
CLOSURE,SEASONAL,FEDERAL,EEZ,QUEEN CONCH RESOURCES OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,COMMERCIAL,ALL,CARIBBEAN,GRAMMANIK BANK REEF FISH FISHERY MANAGEMENT AREA,ALL,515
CLOSURE,SEASONAL,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,SOUTH ATLANTIC,CHARLESTON BUMP CLOSED AREA,WAHOO,516
CLOSURE,SEASONAL,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,SOUTH ATLANTIC,CHARLESTON BUMP CLOSED AREA,WAHOO,517
FISHING YEAR,ONCE,FEDERAL,EEZ,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,WRECKFISH,518
HARVEST METHOD,SEASONAL,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",519
HARVEST METHOD,SEASONAL,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",520
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",521
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",522
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",523
HARVEST METHOD,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",524
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE IV,ALL,525
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE IV,ALL,526
FISHING SEASON,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",527
FISHING SEASON,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",528
FISHING SEASON,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,ALL,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",529
FISHING SEASON,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",530
FISHING SEASON,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,ALL,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",531
FISHING SEASON,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,ALL,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",532
FISHING SEASON,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",533
FISHING SEASON,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",534
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE V,ALL,535
CLOSURE,SEASONAL,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE V,ALL,536
PERMIT MORATORIUM,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,COMMERCIAL,FISH TRAPS,GULF OF MEXICO,ALL,ALL,537
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,TRAWL,GULF OF MEXICO,TORTUGAS SHRIMP SANCTUARY,ALL,538
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,TRAWL,GULF OF MEXICO,TORTUGAS SHRIMP SANCTUARY,ALL,539
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE V,ALL,540
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE V,ALL,541
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE I AND III,ALL,542
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE I AND III,ALL,543
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,RECREATIONAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE IV,ALL,544
CLOSURE,ONCE,FEDERAL,EEZ,SHRIMP FISHERY OF THE GULF OF MEXICO,COMMERCIAL,ALL,GULF OF MEXICO,SHRIMP/STONE CRAB SEPARATION ZONES - ZONE IV,ALL,545
PERMIT MORATORIUM,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,ALL,GULF OF MEXICO,ALL,"MACKEREL, KING",546
GILLNET SPECIFICATIONS,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,GILLNET,SOUTH ATLANTIC,ALL,"MACKEREL, KING",547
GILLNET SPECIFICATIONS,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,GILLNET,SOUTH ATLANTIC,ALL,"MACKEREL, SPANISH",548
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,LONG GILLNET,GULF OF MEXICO,ALL,"TUNNY, LITTLE",549
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,LONG GILLNET,GULF OF MEXICO,ALL,"TUNNY, LITTLE",550
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,DRIFT GILLNET,GULF OF MEXICO,ALL,"TUNNY, LITTLE",551
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,DRIFT GILLNET,GULF OF MEXICO,ALL,"TUNNY, LITTLE",552
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,RECREATIONAL,LONG GILLNET,GULF OF MEXICO,ALL,DOLPHIN,553
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,COASTAL MIGRATORY PELAGIC RESOURCES,COMMERCIAL,LONG GILLNET,GULF OF MEXICO,ALL,DOLPHIN,554
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HANDLINE,SOUTH ATLANTIC,ALL,DOLPHIN,555
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,HANDLINE,SOUTH ATLANTIC,ALL,DOLPHIN,556
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,PELAGIC LONGLINE,SOUTH ATLANTIC,ALL,WAHOO,557
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,SOUTH ATLANTIC,ALL,WAHOO,558
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,ROD AND REEL,SOUTH ATLANTIC,ALL,WAHOO,559
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,ROD AND REEL,SOUTH ATLANTIC,ALL,WAHOO,560
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,SPEARFISHING,SOUTH ATLANTIC,ALL,WAHOO,561
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,SPEARFISHING,SOUTH ATLANTIC,ALL,WAHOO,562
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,HANDLINE,SOUTH ATLANTIC,ALL,WAHOO,563
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,HANDLINE,SOUTH ATLANTIC,ALL,WAHOO,564
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,BANDIT GEAR,SOUTH ATLANTIC,ALL,WAHOO,565
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,BANDIT GEAR,SOUTH ATLANTIC,ALL,WAHOO,566
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,AUTOMATIC REEL,SOUTH ATLANTIC,ALL,WAHOO,567
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,AUTOMATIC REEL,SOUTH ATLANTIC,ALL,WAHOO,568
ALLOWABLE SPECIES,ONCE,FEDERAL,EEZ,REEF FISH RESOURCES OF THE GULF OF MEXICO,RECREATIONAL,HEADBOAT,GULF OF MEXICO,ALL,"SNAPPER, RED",569
FISHING SEASON,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,SOUTH ATLANTIC,OFF FLORIDA,"LOBSTER, CARIBBEAN SPINY",570
FISHING SEASON,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,LOBSTER TRAPS,SOUTH ATLANTIC,OFF FLORIDA,"LOBSTER, CARIBBEAN SPINY",571
FISHING SEASON,ONCE,FEDERAL,EEZ,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,"SNAPPER, RED",572
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SNAPPER-GROUPER FISHERY OF THE SOUTH ATLANTIC REGION,COMMERCIAL,BOTTOM LONGLINE,SOUTH ATLANTIC,ALL,WRECKFISH,573
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,BANDIT GEAR,NORTH ATLANTIC,ALL,WAHOO,574
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,BANDIT GEAR,NORTH ATLANTIC,ALL,WAHOO,575
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,RECREATIONAL,AUTOMATIC REEL,NORTH ATLANTIC,ALL,WAHOO,576
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,AUTOMATIC REEL,NORTH ATLANTIC,ALL,WAHOO,577
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,POWERHEAD,NORTH ATLANTIC,ALL,WAHOO,578
PERMITTED AND AUTHORIZED GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,POWERHEAD,NORTH ATLANTIC,ALL,DOLPHIN,579
TURTLE RELEASE GEAR,ONCE,FEDERAL,EEZ,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,COMMERCIAL,PELAGIC LONGLINE,SOUTH ATLANTIC,ALL,ALL,580
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,SPEARFISHING,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",581
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,SPEARFISHING,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",582
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,POISON,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",583
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,POISON,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",584
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,EXPLOSIVES,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",585
PROHIBITED GEAR,ONCE,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,COMMERCIAL,EXPLOSIVES,SOUTH ATLANTIC,ALL,"LOBSTER, CARIBBEAN SPINY",586
HARVEST METHOD,SEASONAL,FEDERAL,EEZ,SPINY LOBSTER FISHERY OF THE GULF OF MEXICO AND SOUTH ATLANTIC,RECREATIONAL,LOBSTER TRAPS,GULF OF MEXICO,ALL,"LOBSTER, CARIBBEAN SPINY",587
